2025-10-05 00:00:30,21.0,11.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-05 00:30:30,20.5,11.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-05 01:00:30,20.5,11.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-05 01:30:30,20.5,11.0,54,0,19.0,On,Heat,autumn,Slapen
2025-10-05 02:00:30,20.5,11.0,54,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 02:30:30,20.5,11.0,54,0,20.0,On,Heat,autumn,Slapen
2025-10-05 03:00:30,20.5,11.0,54,0,20.0,On,Heat,autumn,Slapen
2025-10-05 03:30:30,20.5,10.5,54,0,20.0,On,Heat,autumn,Slapen
2025-10-05 04:00:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 04:30:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 05:00:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 05:30:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 06:00:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 06:30:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 07:00:30,20.5,10.5,53,0,20.0,On,Heat,autumn,Slapen
2025-10-05 07:30:30,20.5,10.5,53,2,20.0,On,Heat,autumn,Slapen
2025-10-05 08:00:30,20.5,10.0,53,142,20.0,On,Heat,autumn,Slapen
2025-10-05 08:30:30,20.5,10.0,53,328,20.0,On,Heat,autumn,Slapen
2025-10-05 09:00:30,20.5,10.5,53,1167,20.0,On,Heat,autumn,Slapen
2025-10-05 09:30:30,20.5,11.5,53,1360,20.0,On,Heat,autumn,Aanwezig
2025-10-05 10:00:30,20.5,12.0,55,6303,20.0,On,Heat,autumn,Aanwezig
2025-10-05 10:30:30,21.0,12.5,55,2110,20.0,On,Heat,autumn,Aanwezig
2025-10-05 11:00:30,21.0,12.0,55,837,20.0,On,Heat,autumn,Aanwezig
2025-10-05 11:30:30,21.0,12.0,55,3472,20.0,On,Heat,autumn,Aanwezig
2025-10-05 12:00:30,21.5,13.5,57,3136,20.0,On,Heat,autumn,Aanwezig
2025-10-05 12:30:30,21.5,12.5,57,1114,20.0,On,Heat,autumn,Aanwezig
2025-10-05 13:00:30,21.5,13.0,57,4099,20.0,On,Heat,autumn,Aanwezig
2025-10-05 13:30:30,21.5,13.5,56,3090,19.0,On,Heat,autumn,Aanwezig
2025-10-05 14:00:30,21.5,13.0,58,1480,19.0,On,Heat,autumn,Aanwezig
2025-10-05 14:30:30,21.5,12.0,58,1637,19.0,On,Heat,autumn,Aanwezig
2025-10-05 15:00:30,21.5,12.5,58,1224,19.0,On,Heat,autumn,Aanwezig
2025-10-05 15:30:30,21.0,12.5,58,983,19.0,On,Heat,autumn,Aanwezig
2025-10-05 16:00:30,21.0,12.5,57,1361,19.0,On,Heat,autumn,Aanwezig
2025-10-05 16:30:30,21.0,12.0,58,1164,19.0,On,Heat,autumn,Aanwezig
2025-10-05 17:00:30,21.0,12.0,58,987,19.0,On,Heat,autumn,Aanwezig
2025-10-05 17:30:30,21.0,12.0,57,613,19.0,On,Heat,autumn,Aanwezig
2025-10-05 18:00:30,21.0,11.5,57,238,19.0,On,Heat,autumn,Aanwezig
2025-10-05 18:30:30,21.0,11.5,60,48,19.0,On,Heat,autumn,Aanwezig
2025-10-05 19:00:30,21.0,11.0,60,46,19.0,On,Heat,autumn,Aanwezig
2025-10-05 19:30:30,21.0,11.0,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 20:00:30,21.0,11.0,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 20:30:30,21.0,11.5,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 21:00:30,21.0,11.0,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 21:30:30,21.0,11.0,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 22:00:30,20.5,11.5,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 22:30:30,20.5,11.5,58,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 23:00:30,20.5,12.0,57,0,19.0,On,Heat,autumn,Aanwezig
2025-10-05 23:30:30,20.5,12.0,56,0,19.0,On,Heat,autumn,Slapen
2025-10-06 00:00:30,20.5,12.0,56,0,19.0,On,Heat,autumn,Slapen
2025-10-06 00:30:30,20.5,12.0,56,0,19.0,On,Heat,autumn,Slapen
2025-10-06 01:00:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 01:30:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 02:00:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Aanwezig
2025-10-06 02:30:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Aanwezig
2025-10-06 03:00:30,20.5,11.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 03:30:30,20.5,11.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 04:00:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 04:30:30,20.5,11.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 05:00:30,20.5,11.5,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 05:30:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Slapen
2025-10-06 06:00:30,20.5,12.0,55,0,19.0,On,Heat,autumn,Aanwezig
2025-10-06 06:30:30,20.5,12.0,56,0,19.0,On,Heat,autumn,Aanwezig
2025-10-06 07:00:30,20.5,12.0,56,0,19.0,On,Heat,autumn,Slapen
2025-10-06 07:30:30,20.5,12.0,55,1,19.0,On,Heat,autumn,Slapen
2025-10-06 08:00:30,20.5,12.0,56,34,19.0,On,Heat,autumn,Slapen
2025-10-06 08:30:30,20.5,12.0,56,74,19.0,On,Heat,autumn,Slapen
2025-10-06 09:00:30,20.0,12.0,56,143,19.0,On,Heat,autumn,Slapen
2025-10-06 09:30:30,20.5,12.0,56,120,19.0,On,Heat,autumn,Aanwezig
2025-10-06 10:00:30,20.5,12.0,56,307,19.0,On,Heat,autumn,Aanwezig
2025-10-06 10:30:30,20.0,12.5,56,804,19.0,On,Heat,autumn,Aanwezig
2025-10-06 11:00:30,20.5,12.5,57,730,20.0,On,Heat,autumn,Aanwezig
2025-10-06 11:30:30,21.0,13.0,57,1280,20.0,On,Heat,autumn,Aanwezig
2025-10-06 12:00:30,21.0,13.5,57,1610,20.0,On,Heat,autumn,Aanwezig
2025-10-06 12:30:30,21.0,13.0,57,498,20.0,On,Heat,autumn,Aanwezig
2025-10-06 13:00:30,21.0,15.0,57,752,20.5,On,Heat,autumn,Aanwezig
2025-10-06 13:30:30,21.5,14.5,57,962,20.5,On,Heat,autumn,Aanwezig
2025-10-06 14:00:30,21.5,14.5,57,1218,21.0,On,Heat,autumn,Aanwezig
2025-10-06 14:30:30,21.5,14.5,58,1186,21.0,On,Heat,autumn,Aanwezig
2025-10-06 15:00:30,22.0,14.5,58,1142,21.0,On,Heat,autumn,Aanwezig
2025-10-06 15:30:30,21.5,14.5,58,971,20.0,On,Heat,autumn,Aanwezig
2025-10-06 16:00:30,21.5,14.0,59,2100,20.0,On,Heat,autumn,Aanwezig
2025-10-06 16:30:30,21.5,14.5,58,981,20.0,On,Heat,autumn,Weg
2025-10-06 17:00:30,21.5,14.5,59,410,20.0,On,Heat,autumn,Weg
2025-10-06 17:30:30,22.0,14.0,58,345,20.0,On,Heat,autumn,Weg
2025-10-06 18:00:30,21.5,14.0,58,322,20.0,On,Heat,autumn,Aanwezig
2025-10-06 18:30:30,21.5,14.0,60,294,20.0,On,Heat,autumn,Aanwezig
2025-10-06 19:00:30,21.5,13.5,61,34,20.0,On,Heat,autumn,Aanwezig
2025-10-06 19:30:30,21.5,13.5,61,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 20:00:30,21.5,13.5,60,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 20:30:30,21.5,13.5,61,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 21:00:30,21.5,13.5,60,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 21:30:30,21.5,13.5,61,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 22:00:30,21.5,13.5,61,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 22:30:30,21.5,13.5,61,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 23:00:30,21.5,13.5,61,0,20.0,On,Heat,autumn,Aanwezig
2025-10-06 23:30:30,21.5,13.5,60,0,20.0,On,Heat,autumn,Slapen
2025-10-07 00:00:31,21.5,13.5,60,0,20.0,On,Heat,autumn,Slapen
2025-10-07 00:30:30,21.5,13.5,60,0,20.0,On,Heat,autumn,Slapen
2025-10-07 01:00:30,21.5,13.5,60,0,20.0,On,Heat,autumn,Slapen
2025-10-07 01:30:30,21.5,13.5,59,0,20.0,On,Heat,autumn,Aanwezig
2025-10-07 02:00:30,21.5,13.5,59,0,19.0,On,Heat,autumn,Aanwezig
2025-10-07 02:30:30,21.0,13.5,59,0,19.0,On,Heat,autumn,Slapen
2025-10-07 03:00:30,21.0,13.5,59,0,19.0,On,Heat,autumn,Slapen
2025-10-07 03:30:30,21.0,13.5,59,0,19.0,On,Heat,autumn,Slapen
2025-10-07 04:00:30,21.0,13.5,59,0,19.0,On,Heat,autumn,Slapen
2025-10-07 04:30:30,21.0,13.5,59,0,19.0,On,Heat,autumn,Slapen
2025-10-07 05:00:30,21.0,13.5,59,0,19.0,On,Heat,autumn,Slapen
2025-10-07 05:30:30,21.0,13.5,60,0,19.0,On,Heat,autumn,Slapen
2025-10-07 06:00:30,21.0,13.5,60,0,19.0,On,Heat,autumn,Slapen
2025-10-07 06:30:30,21.0,13.5,60,0,19.0,On,Heat,autumn,Slapen
2025-10-07 07:00:30,21.0,13.5,60,0,19.0,On,Heat,autumn,Aanwezig
2025-10-07 07:30:30,21.0,13.5,60,10,19.0,On,Heat,autumn,Aanwezig
2025-10-07 08:00:30,21.0,13.5,61,195,19.0,On,Heat,autumn,Aanwezig
2025-10-07 08:30:30,21.0,13.5,60,789,19.0,On,Heat,autumn,Slapen
2025-10-07 09:00:30,21.0,13.5,60,800,19.0,On,Heat,autumn,Aanwezig
2025-10-07 09:30:30,21.0,14.0,60,1419,19.0,On,Heat,autumn,Aanwezig
2025-10-07 10:00:30,21.0,14.5,61,1620,19.0,On,Heat,autumn,Aanwezig
2025-10-07 10:30:30,21.0,15.0,62,1758,19.0,On,Heat,autumn,Aanwezig
2025-10-07 11:00:30,21.0,15.5,62,3637,19.0,On,Heat,autumn,Aanwezig
2025-10-07 11:30:30,21.0,16.0,62,3476,19.0,On,Heat,autumn,Aanwezig
2025-10-07 12:00:30,21.0,17.0,62,3584,19.0,On,Heat,autumn,Aanwezig
2025-10-07 12:30:30,21.0,18.5,62,9344,19.0,On,Heat,autumn,Aanwezig
2025-10-07 13:00:31,21.5,18.5,62,2968,19.0,On,Heat,autumn,Aanwezig
2025-10-07 13:30:30,21.5,18.0,62,5888,19.0,On,Heat,autumn,Aanwezig
2025-10-07 14:00:30,21.5,18.0,63,1858,19.0,On,Heat,autumn,Aanwezig
2025-10-07 14:30:30,21.5,17.5,63,1804,19.0,On,Heat,autumn,Aanwezig
2025-10-07 15:00:30,21.5,17.0,63,994,19.0,On,Heat,autumn,Aanwezig
2025-10-07 15:30:30,21.5,16.5,63,904,19.0,On,Heat,autumn,Aanwezig
2025-10-07 16:00:30,21.5,17.0,64,1372,19.0,On,Heat,autumn,Aanwezig
2025-10-07 16:30:30,21.5,17.0,64,965,19.0,On,Heat,autumn,Aanwezig
2025-10-07 17:00:30,21.5,16.5,64,696,19.0,On,Heat,autumn,Weg
2025-10-07 17:30:30,21.5,16.5,64,968,19.0,On,Heat,autumn,Weg
2025-10-07 18:00:30,21.5,16.0,63,270,19.0,On,Heat,autumn,Weg
2025-10-07 18:30:30,21.0,15.5,63,100,19.0,On,Heat,autumn,Weg
2025-10-07 19:00:30,21.0,15.0,63,12,19.0,On,Heat,autumn,Weg
2025-10-07 19:30:30,21.0,15.0,63,0,19.0,On,Heat,autumn,Weg
2025-10-07 20:00:30,21.0,15.0,63,0,19.0,On,Heat,autumn,Weg
2025-10-07 20:30:30,21.0,14.5,63,0,19.0,Off,Off,autumn,Aanwezig
